baldata_new                                       , 68165644            
baldata_old                                       , 497068858           
baldata                                           , 565234502           
payment                                           , 22526167            
lia_online_billpay                                , 43285767            
online_1                                          , 24886670            
payment                                           , 22526167            
online_1                                          , 5795815             
payment_1                                         , 22526167            
lia_chq_mis_mktg_657                              , 1072308             
lia_chq_mis_mktg_657_dump_1                       , 867758              
lia_chq_mis_mktg_657_dump_1                       , 574517              
payment_2                                         , 22526167            
lia_neft_rtgs_932                                 , 75295               
lia_eft_336_dump_1                                , 59449               
lia_eft_336_dump_1                                , 21737               
payment_3                                         , 22526167            
dc_mcc_spend_old                                  , 111418176           
dc_mcc_spend_new                                  , 88599014            
dc_mcc_spend                                      , 200017190           
dc_spend_1                                        , 20724343            
dc_spend_1                                        , 7873785             
payment_4                                         , 22526167            
lad_payment_tag_monyy                             , 9066703             
lad_payment_tag_monyy_1                           , 9066703             
